ID,Title,Price,Publication Date,Year,Fuel Type,Transmission,Creator,Vehicle Type,Sector,Mileage,Brand,Model,Number of Doors,Origin,First Hand,Fiscal Power,Condition,Equipment,Seller's City,Image Folder
1,Land Rover Range Rover Evoque Diesel Automatique,Prix non spécifié,2025-02-27 23:00:25,2019,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,120 000 - 129 999,Land Rover,Range Rover Evoque,5,WW au Maroc,Oui,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Toit Ouvrant, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,1_Land_Rover_Range_Rover_Evoque_Diesel_Automatique
2,Land Rover Range Rover Evoque Diesel 2022,Prix non spécifié,2025-02-27 23:00:25,2022,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,100 000 - 109 999,Land Rover,Range Rover Evoque,5,WW au Maroc,Oui,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Toit Ouvrant, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,2_Land_Rover_Range_Rover_Evoque_Diesel_2022
3,Volkswagen Touareg Diesel Automatique 2021 à Rabat,Prix non spécifié,2025-02-27 22:59:25,2021,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,160 000 - 169 999,Volkswagen,Touareg,5,WW au Maroc,Non,12 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Toit Ouvrant, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,3_Volkswagen_Touareg_Diesel_Automatique_2021_à_Rabat
4,Toyota C-HR Hybride Automatique 2021 à Rabat,198 000 DH,2025-02-27 22:55:26,2021,Hybride,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,110 000 - 119 999,Toyota,C-HR,5,WW au Maroc,Oui,10 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,4_Toyota_C-HR_Hybride_Automatique_2021_à_Rabat
5,Fiat Panda Essence Manuelle 2021 à Rabat,89 000 DH,2025-02-27 22:54:26,2021,Essence,Manuelle,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,100 000 - 109 999,Fiat,Panda,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,5_Fiat_Panda_Essence_Manuelle_2021_à_Rabat
6,Nissan Qashqai Essence Automatique 2008 à Rabat,Prix non spécifié,2025-02-27 22:46:26,2008,Essence,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,100 000 - 109 999,Nissan,Qashqai,5,WW au Maroc,Oui,11 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Radar De Recul, Régulateur De Vitesse, Verrouillage Centralisé À Distance",Rabat,6_Nissan_Qashqai_Essence_Automatique_2008_à_Rabat
7,Volkswagen Touareg Diesel Automatique 2019 à Rabat,Prix non spécifié,2025-02-27 22:46:26,2019,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,110 000 - 119 999,Volkswagen,Touareg,5,WW au Maroc,N/A,12 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Toit Ouvrant, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,7_Volkswagen_Touareg_Diesel_Automatique_2019_à_Rabat
8,Rover Evoque Diesel 2017,Prix non spécifié,2025-02-27 22:46:26,2017,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,100 000 - 109 999,Land Rover,Range Rover Evoque,5,WW au Maroc,Oui,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Toit Ouvrant, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,8_Rover_Evoque_Diesel_2017
9,Tesla Model 3 Electrique BVA 2023 Dédouané 2025,490 000 DH,2025-02-27 21:46:26,2023,N/A,Automatique,NADO ma,"Voitures d'occasion, à vendre",Californie,10 000 - 14 999,Tesla,Model 3,5,Dédouanée,Oui,4 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Verrouillage Centralisé À Distance, Vitres Électriques",Casablanca,9_Tesla_Model_3_Electrique_BVA_2023_Dédouané_2025
10,Nissan Qashqai Essence Automatique 2010 à Rabat,88 000 DH,2025-02-27 20:46:27,2010,Essence,Automatique,Garage Lahbari auto ShopBadge Icon,"Voitures d'occasion, à vendre",Hay el Fath,120 000 - 129 999,Nissan,Qashqai,5,WW au Maroc,Oui,11 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, Jantes Aluminium, Limiteur De Vitesse, Radar De Recul, Régulateur De Vitesse, Système De Navigation/GPS, Vitres Électriques",Rabat,10_Nissan_Qashqai_Essence_Automatique_2010_à_Rabat
