ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,URL de l'annonce,Dossier d'images
1,Land Rover Range Rover Evoque Diesel Automatique,Prix non spécifié,2025-02-27 22:59:59,2019,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Land_Rover_Range_Rover_Evoque_Diesel_Automatique_56140409.htm,1_Land_Rover_Range_Rover_Evoque_Diesel_Automatique
2,Land Rover Range Rover Evoque Diesel 2022,Prix non spécifié,2025-02-27 22:59:59,2022,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Land_Rover_Range_Rover_Evoque_Diesel_2022_56151567.htm,2_Land_Rover_Range_Rover_Evoque_Diesel_2022
3,Volkswagen Touareg Diesel Automatique 2021 à Rabat,Prix non spécifié,2025-02-27 22:58:59,2021,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Volkswagen_Touareg_Diesel_Automatique_2021_%C3%A0_Rabat_56113403.htm,3_Volkswagen_Touareg_Diesel_Automatique_2021_à_Rabat
4,Toyota C-HR Hybride Automatique 2021 à Rabat,198 000 DH,2025-02-27 22:56:59,2021,Hybride,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Toyota_C_HR_Hybride_Automatique_2021_%C3%A0_Rabat_56143647.htm,4_Toyota_C-HR_Hybride_Automatique_2021_à_Rabat
5,Fiat Panda Essence Manuelle 2021 à Rabat,89 000 DH,2025-02-27 22:56:59,2021,Essence,Manuelle,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Fiat_Panda_Essence_Manuelle_2021_%C3%A0_Rabat_56063648.htm,5_Fiat_Panda_Essence_Manuelle_2021_à_Rabat
6,Nissan Qashqai Essence Automatique 2008 à Rabat,Prix non spécifié,2025-02-27 22:57:00,2008,Essence,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Nissan_Qashqai_Essence_Automatique_2008_%C3%A0_Rabat_56136496.htm,6_Nissan_Qashqai_Essence_Automatique_2008_à_Rabat
7,Volkswagen Touareg Diesel Automatique 2019 à Rabat,Prix non spécifié,2025-02-27 22:57:00,2019,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Volkswagen_Touareg_Diesel_Automatique_2019_%C3%A0_Rabat_56105227.htm,7_Volkswagen_Touareg_Diesel_Automatique_2019_à_Rabat
8,Rover Evoque Diesel 2017,Prix non spécifié,2025-02-27 22:57:00,2017,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/_Rover_Evoque_Diesel_2017_56118105.htm,8_Rover_Evoque_Diesel_2017
9,Tesla Model 3 Electrique BVA 2023 Dédouané 2025,490 000 DH,2025-02-27 21:57:00,2023,N/A,Automatique,NADO ma,https://www.avito.ma/fr/californie/voitures_d'occasion/Tesla_Model_3_Electrique_BVA_2023_D%C3%A9douan%C3%A9_2025_56088809.htm,9_Tesla_Model_3_Electrique_BVA_2023_Dédouané_2025
10,Nissan Qashqai Essence Automatique 2010 à Rabat,88 000 DH,2025-02-27 20:57:00,2010,Essence,Automatique,Garage Lahbari auto ShopBadge Icon,https://www.avito.ma/fr/hay_el_fath/voitures_d'occasion/Nissan_Qashqai_Essence_Automatique_2010_%C3%A0_Rabat_56142723.htm,10_Nissan_Qashqai_Essence_Automatique_2010_à_Rabat
